conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
831718663,CROX,P,SEP26,37.5,20260918,,,,,,,,,,
817270197,CROX,P,SEP26,40.0,20260918,,,,,,,,,,
813123515,CROX,P,SEP26,42.5,20260918,,,,,,,,,,
812709509,CROX,P,SEP26,45.0,20260918,,,,,,,,,,
812709558,CROX,P,SEP26,47.5,20260918,,,,,,,,,,
812709584,CROX,P,SEP26,50.0,20260918,,,,,,,,,,
812709623,CROX,P,SEP26,55.0,20260918,,,,,,,,,,
812709665,CROX,P,SEP26,60.0,20260918,,,,,,,,,,
812709738,CROX,P,SEP26,65.0,20260918,,,,,,,,,,
830140751,CROX,P,SEP26,67.5,20260918,,,,,,,,,,
812709786,CROX,P,SEP26,70.0,20260918,,,,,,,,,,
817270257,CROX,P,SEP26,72.5,20260918,,,,,,,,,,
812709844,CROX,P,SEP26,75.0,20260918,,,,,,,,,,
813123566,CROX,P,SEP26,77.5,20260918,,,,,,,,,,
812709911,CROX,P,SEP26,80.0,20260918,,,,,,,,,,
812709960,CROX,P,SEP26,82.5,20260918,,,,,,,,,,
812710004,CROX,P,SEP26,85.0,20260918,,,,,,,,,,
812710047,CROX,P,SEP26,87.5,20260918,,,,,,,,,,
812710085,CROX,P,SEP26,90.0,20260918,,,,,,,,,,
812710131,CROX,P,SEP26,92.5,20260918,,,,,,,,,,
812710169,CROX,P,SEP26,95.0,20260918,,,,,,,,,,
836860751,CROX,P,SEP26,97.5,20260918,,,,,,,,,,
812709211,CROX,P,SEP26,100.0,20260918,,,,,,,,,,
812709244,CROX,P,SEP26,105.0,20260918,,,,,,,,,,
812709281,CROX,P,SEP26,110.0,20260918,,,,,,,,,,
812709319,CROX,P,SEP26,115.0,20260918,,,,,,,,,,
812709359,CROX,P,SEP26,120.0,20260918,,,,,,,,,,
812709384,CROX,P,SEP26,125.0,20260918,,,,,,,,,,
812709423,CROX,P,SEP26,130.0,20260918,,,,,,,,,,
812709473,CROX,P,SEP26,135.0,20260918,,,,,,,,,,
854640027,CROX,P,SEP26,140.0,20260918,,,,,,,,,,
854640078,CROX,P,SEP26,145.0,20260918,,,,,,,,,,
872877819,CROX,P,SEP26,150.0,20260918,,,,,,,,,,
874967271,CROX,P,SEP26,155.0,20260918,,,,,,,,,,
886947728,CROX,P,SEP26,160.0,20260918,,,,,,,,,,
886947767,CROX,P,SEP26,165.0,20260918,,,,,,,,,,
887804488,CROX,P,SEP26,170.0,20260918,,,,,,,,,,
887804558,CROX,P,SEP26,175.0,20260918,,,,,,,,,,
890816476,CROX,P,SEP26,180.0,20260918,,,,,,,,,,
890816533,CROX,P,SEP26,185.0,20260918,,,,,,,,,,
890816591,CROX,P,SEP26,190.0,20260918,,,,,,,,,,
902640815,CROX,P,SEP26,195.0,20260918,,,,,,,,,,
902640861,CROX,P,SEP26,200.0,20260918,,,,,,,,,,
